Time,Speed (cm/s)
10:57:25.087,0.034326635417296025
10:57:34.102,0.0
10:57:44.475,0.0
10:57:53.479,0.0
10:58:04.661,0.0
10:58:42.119,0.0
10:58:51.142,0.0
10:59:00.169,0.0
10:59:27.230,0.0
10:59:43.180,0.0
10:59:52.264,0.0
11:00:08.268,0.0
11:00:22.853,0.023574055839125807
11:00:46.652,0.012179701142367355
11:00:55.672,0.0
11:01:10.611,0.010539208426641687
11:01:26.505,0.009965118160637712
11:01:40.900,0.012148401339705293
11:01:56.197,0.0
11:02:10.359,0.968062206632958
11:02:24.616,1.3444153314786238
11:02:38.683,0.0
11:02:52.752,0.0
11:03:06.828,0.0
11:03:20.882,0.0
11:03:34.935,0.0
11:03:49.013,0.0
11:04:03.069,0.0
11:04:17.114,0.0
11:04:31.149,0.024480787057725654
